fname,lname,byear,bmonth,bday,weight
Lola,Goodman,1952,5,6,57.5
Maria,Albright,1992,1,4,50.5
Tommy,Davis,1967,11,2,52.1
Gregory,Judge,1960,8,19,66.5
Willie,Gonzalez,1981,2,10,65.5
Peggy,Holtrop,1980,8,15,69.2
Paul,Garrison,1985,8,7,59.2
Raymond,Graham,2008,12,30,55.6
James,Stark,1953,11,21,78.2
Manuel,Estrada,1960,6,11,58.9
Brian,Demme,2000,6,27,62.3
Christy,Saunders,1990,4,11,44.4
Charlie,Hagerman,2020,3,14,15.4
Kareem,Nam,2010,10,20,35.1
Zachary,Jones,1995,7,18,66.5
Mary,Bean,1997,10,31,57.2
Barbara,Schroer,1977,10,9,58.5
Rose,Tilley,2008,9,28,42.2
Ashley,Cisneros,2017,4,18,22.2
Daniel,Gainey,1976,6,12,63.4
Glenn,Springer,2000,5,23,60.9
Janice,Paradee,2000,7,29,69.5
Rick,Morgan,2008,4,13,62.0
Russell,Matheson,2006,4,19,81.9
Manuel,Slostad,1952,11,19,65.1
Michael,Cooper,1963,3,21,58.9
Mary,Mccleary,2008,11,24,59.3
Joseph,Roy,1979,11,5,60.4
Deborah,Heling,1968,5,1,73.5
Richard,Shelton,2014,2,26,28.8
William,Payson,2014,8,16,28.4
Janet,Campbell,2002,8,21,62.2
Kathy,Coston,1982,11,17,70.4
Joseph,Pater,2000,11,24,55.7
Robert,Fox,1976,4,12,93.0
Alma,Buckley,1996,8,7,53.4
Debbie,Cox,1998,7,25,56.6
Benjamin,Clark,2002,8,28,58.6
Judy,Jones,1986,10,30,71.0
Pat,Chambers,1962,11,12,62.1
Victor,Fogle,1974,6,8,73.9
Lisa,Crespo,2004,1,21,46.5
Dora,Davis,1957,1,6,63.3
Louise,Denney,2002,7,21,88.5
Elaine,Kercheval,1953,9,28,58.4
Carl,Gill,2011,7,8,35.9
Maria,Toyoshima,1976,7,1,59.5
Michael,Randel,1950,12,18,56.6
Nicole,Bolek,1953,8,19,61.4
Marie,Reinhard,1962,7,23,47.5
Jaime,Blevins,1993,4,26,66.5
Phillip,Powell,1985,3,15,62.1
James,Dandrea,1995,12,30,63.4
Violeta,Chase,1974,11,10,59.6
Darlene,Jessie,1979,11,20,75.2
Dwayne,Dennis,2011,4,11,32.1
Maurice,Ford,1970,1,12,66.9
John,Woodson,1998,8,3,55.6
Juan,Sanchez,1966,6,13,59.7
Debra,Johns,1967,6,28,54.0
Pauline,Renner,1997,7,30,77.9
Elizabeth,Brown,1965,9,3,45.6
Billie,Williams,2000,8,11,61.1
Gonzalo,Showers,2016,2,21,22.9
Molly,Thomas,1985,8,7,52.3
Dana,Lakey,1973,6,30,76.1
Christopher,Replogle,1983,9,25,52.8
William,Oliver,1959,3,13,51.3
Lisa,Marshall,1974,5,16,59.4
Fred,Uribe,1983,12,15,70.4
Lottie,Calabrese,1987,4,9,67.8
Jason,Casey,2002,3,28,70.5
Rodolfo,Albertson,1976,10,22,70.7
Violet,Mcculloch,1986,12,21,66.1
Robert,Cox,1989,2,18,58.0
Amy,Watson,1975,1,8,65.8
Sabrina,Hernandez,1961,3,5,72.5
Judith,Potter,1954,1,29,59.5
Lynn,Cheesman,1963,11,12,64.1
Fatima,Deems,1985,11,9,60.3
Wilbert,Dryden,1950,12,31,65.2
Francis,Andreas,2019,7,4,19.5
Kaye,Cauthen,1998,10,16,71.0
Sandra,Cornwell,2013,5,3,30.5
Richard,Hawkins,1950,1,17,69.7
Eva,Howard,1989,11,16,58.2
Marcus,Lastufka,1991,3,22,69.0
Drew,Rieves,1972,3,5,57.8
Kimberly,Cockerill,1965,10,2,54.8
James,Plantz,1991,10,23,88.2
Sherrie,Harris,1962,10,9,52.5
Thomas,Gill,1986,5,29,71.5
Randall,Davino,1991,9,23,57.3
Jasmine,Riccio,1970,10,13,67.9
Geraldine,Seager,1985,12,16,66.5
Luz,Stalker,1993,1,3,56.1
Henry,Allen,1988,2,27,72.8
Robert,Mcconnell,1985,4,14,49.6
Laquita,Riggs,2003,4,10,56.1
Linda,Close,1959,6,6,59.4
Judith,Schaupp,1992,12,25,53.2
Gregory,Sayre,2015,1,15,27.9
Brandon,Morris,2003,5,29,50.5
Darrell,Rosario,1997,2,17,87.6
Evelyn,Phillies,1999,3,23,65.1
Bertha,Motley,1997,3,12,57.2
Jacqueline,Blount,1956,11,29,65.1
Edith,Hale,1972,3,17,61.5
Susan,Quinn,2019,2,17,17.5
Sheila,Dean,2012,7,7,33.7
Katrina,Creekmore,1953,2,8,81.4
Rebecca,Cervantes,1970,9,13,68.3
Joan,Rison,1964,4,8,63.9
Stephanie,Elias,2009,2,6,38.8
Christopher,Pujol,1989,1,26,74.1
Jasper,Willis,1965,9,15,68.1
Nicholas,Cleary,1981,12,5,69.2
Kent,Ross,2020,1,12,17.7
Jeffrey,Wagner,1957,4,22,48.0
Robert,Mcguyer,1975,4,3,66.9
Robert,Fonville,2018,7,31,19.3
Jeffery,Ledesma,2020,6,29,15.4
Jimmy,Tucker,1966,8,26,61.0
Trisha,Kessler,2015,10,3,27.1
Lisa,Thornton,1988,4,16,75.3
Robert,Rivera,2000,12,8,68.2
Carrie,Reedy,1990,4,29,71.8
Elaine,Parsons,1995,5,18,50.1
Willie,Saulter,1988,5,31,60.2
Belinda,Schauman,1955,9,26,74.8
Martin,Keil,1986,3,3,58.1
Margaret,Fulton,1972,4,20,57.7
Edward,Bucklew,1981,9,29,85.8
Alexandra,Baker,1970,10,2,63.5
Luke,Robinson,1955,9,16,74.2
Linda,Doss,1994,10,16,53.5
William,Smith,2009,4,30,38.7
Willie,Burgos,2001,3,29,70.0
Anastacia,Glynn,1997,8,17,62.0
Hattie,Glover,1972,8,7,48.9
Robbie,Mead,1978,8,14,68.3
Wm,Lopez,2002,1,12,56.2
Susan,Cole,1975,10,14,48.0
Ruby,Henderson,1956,2,4,64.3
Shakita,Chappell,1957,4,28,67.9
Benjamin,Turner,1957,5,29,72.1
Frances,Wright,1974,1,13,60.3
Courtney,Payne,2002,4,24,51.6
Alesia,Hoyle,1963,12,30,57.7
Sherry,Wilson,1959,12,14,73.1
Susan,Nowell,1968,7,3,63.2
Jon,Logan,1973,11,3,65.2
John,Burns,2003,3,27,58.5
Matthew,Dash,1953,2,21,78.2
Mary,Burroughs,2019,4,8,19.1
Douglas,Troyer,1961,2,20,60.0
Charles,Chandler,1968,3,15,62.3
Frank,Young,1950,7,23,64.0
Leandra,Jenkins,1973,4,4,46.3
Laura,Krajcer,1998,12,6,57.6
Duane,Wilson,2001,1,23,62.8
Thelma,Bass,1964,2,10,59.8
Emmitt,Herauf,1975,2,19,68.0
Rebecca,Folks,1971,10,29,66.1
Tyron,Cole,2004,9,10,57.6
Jeanette,Johnston,1965,2,11,64.1
Sandra,Baldwin,1953,6,16,66.3
Loretta,Serbus,1954,6,17,49.8
Amanda,Mayer,1954,5,18,75.5
Linda,Stanhope,1993,6,27,79.3
William,Engelbrecht,1952,10,14,59.7
Carol,Sawyer,1967,3,22,87.7
Anthony,Rodriguez,1964,6,19,81.5
Bessie,Lewis,2015,2,12,26.0
Doris,Murray,2015,9,30,27.9
John,Buzis,1992,7,27,67.9
Carolyn,Speer,2000,1,9,61.0
Ryan,Register,2020,10,30,15.1
Jeffrey,Gill,1961,2,27,67.6
Clinton,Rosenstock,2003,5,21,64.7
Clara,Alexander,2015,7,4,27.3
Lori,Smith,1975,2,23,42.8
Diane,Briseno,1962,4,25,67.7
Tammy,Berri,1985,2,3,63.7
Brian,Narvaez,1999,4,17,45.4
Marlin,Shorter,1987,3,30,57.0
Millie,Williams,1999,1,24,54.7
Tina,Lawson,1997,1,2,43.1
Timothy,Franklin,1950,11,21,60.6
Anthony,Lobe,1991,2,23,67.1
Christopher,Davidson,1996,3,13,63.9
Andrew,Baltazar,1977,9,11,76.1
Brandon,Gard,2018,10,18,21.6
Alva,Freeman,2011,5,31,35.6
Henry,Herron,2019,6,30,18.0
Grace,Mcintyre,2016,8,29,24.0
Shawn,Davis,1950,1,16,59.8
Rae,Tan,2001,6,11,56.1
Effie,Reitmeier,1988,7,21,55.9
Gwendolyn,Andrews,1989,5,27,61.7
Robert,Hembree,1991,11,25,62.6
Sheila,Kirk,1963,9,29,54.8
Becky,Kidd,1980,10,23,71.5
Darlene,Delisle,1960,11,7,52.0
Cindy,Gillikin,1967,5,17,67.6
Philip,Barnett,1953,12,21,75.2
Bret,Boyles,1985,8,11,68.4
Rita,Parrish,1972,3,21,46.5
Elaine,Castaneda,1966,11,4,71.0
Doug,Perez,2006,10,29,82.8
Mose,Vancamp,1981,6,13,60.1
Joann,Goeppner,1986,11,16,61.5
Cora,Cochran,2008,8,30,73.7
Mary,Chase,1989,3,31,71.2
Mario,Park,1981,11,18,76.2
Daniel,Mccoy,2017,5,25,20.5
Anne,Rivas,2019,2,5,16.8
Jim,Lyon,1997,4,3,58.1
Michael,Reyes,2015,4,5,24.6
Robin,Sullivan,2020,9,17,15.3
John,Hebert,1987,3,30,70.8
Tiffany,Shingler,1961,8,16,76.7
Taryn,Gregg,1972,8,18,54.6
Alicia,Morgan,1966,11,4,74.9
Donald,Mann,1961,6,14,69.0
Anthony,Hightower,1983,8,3,72.9
Myrtle,Reyes,1978,5,3,54.5
Mae,Atkinson,2002,7,28,57.1
Gregory,Fuentes,2020,7,8,17.3
Thomas,Drumm,1958,11,7,62.6
Pete,Lauria,2007,12,31,73.3
Margaret,Bevens,1996,7,13,62.3
Pearline,Berthold,1969,9,12,61.9
Darren,Yurko,2000,10,4,60.5
Clara,Carroll,1965,2,6,57.7
Timothy,Duke,2013,2,9,28.2
Damien,Kester,1997,5,15,74.4
Jeremy,Caporiccio,1983,2,28,68.9
Douglas,White,1958,1,24,66.3
Barry,Wells,1991,10,17,54.6
Kathy,Spradlin,2019,12,30,18.1
Jose,Velez,1952,6,18,68.6
Stephanie,Taylor,2000,6,20,64.0
Nancy,Los,1956,2,13,71.7
Robert,Lander,1953,9,20,68.7
Pamela,Oliva,2018,7,2,21.1
Phillip,Alexander,2001,5,8,63.0
Myrtle,Morse,2015,11,23,27.2
Darlene,Allis,1983,4,21,83.3
David,Herrera,2007,4,27,62.0
Elizabeth,Chambers,1978,3,26,53.5
Yvonne,Ahern,1984,3,1,60.8
Terri,Gilman,1982,1,8,75.3
Russ,Lewis,2020,8,19,15.6
Lois,Hubbard,1996,8,26,40.6
Evelyn,Tavares,1963,12,21,57.4
Elizabeth,Smith,1991,11,16,55.9
Lois,Heredia,2003,5,21,54.7
Dawn,Bard,1983,5,16,55.2
Lisa,Sargent,2007,10,22,78.0
Walter,Stevenson,1969,5,10,58.6
Gloria,Faires,1983,4,18,69.9
Timothy,Padilla,1967,6,19,69.3
Debra,Sutton,1982,8,22,80.2
Minerva,Delacruz,1985,10,16,66.4
Carter,Roberts,2002,3,5,79.6
Gayla,Oneill,1963,9,4,61.4
William,Perkins,1963,6,29,67.4
David,Self,1983,5,11,78.8
Fernando,Banda,1998,6,23,72.8
Evelyn,Snowden,2015,3,20,27.3
Michael,Walker,1996,11,26,58.2
Charles,Amos,1985,4,14,74.7
John,Dunn,1950,10,11,69.0
Bryan,Bornstein,1962,6,25,76.9
Gary,Benoit,1974,10,25,74.3
Patricia,Freeman,2008,11,23,83.1
Paul,Lehrke,1994,10,25,65.1
Phyllis,Molina,1968,4,20,90.6
Steven,Gargus,1995,4,6,51.8
Brian,Hebner,1964,9,2,73.5
Jacqueline,Reid,1985,6,6,53.7
Rose,Jones,1997,6,22,40.3
Walter,Pace,1979,3,30,52.1
Melissa,Jackson,2017,6,21,21.7
Robert,Godfrey,1961,11,17,63.0
Madalene,Anderson,2012,1,3,30.1
Nakesha,Blankenship,2017,9,3,22.3
Dennis,Redmond,1980,9,8,68.2
Nelson,Mcneal,2015,3,2,26.2
Marlon,Tyler,2011,12,21,36.0
Everett,Cisneros,1962,3,20,66.8
Lisa,Loffler,1976,11,9,70.5
John,Hammack,2010,4,23,34.9
Edward,Schrandt,1989,1,2,60.8
Willie,Brauer,2013,12,28,29.3
Lorraine,Ochoa,1962,11,17,61.6
Rebecca,Kierzewski,1963,6,24,73.7
Teresa,Taylor,1966,6,25,36.5
Bruce,Wilhelm,1972,6,15,51.9
Clement,Hicks,1956,12,21,52.9
William,Foote,1982,2,21,49.3
Mary,Phillips,2006,1,10,58.5
Keith,Terry,1972,2,4,63.3
Freddie,Mosley,2014,7,15,27.3
Janet,Mckay,1996,6,17,49.6
Raymond,Allen,1980,5,26,82.8
Linda,Ibara,1994,4,16,63.2
Eric,Martindale,1982,1,20,66.5
Leslie,Schmitt,2000,1,26,53.9
Jonathan,Haggard,1989,10,29,60.4
Amber,Wagner,2005,4,10,84.6
Stanley,Coles,1996,5,26,67.6
Marcella,Vasquez,1966,6,19,76.3
Michael,Trollinger,1986,12,31,65.3
Thomas,Paine,1993,1,22,71.4
Kent,Turben,1991,9,17,68.7
Etta,Henson,1976,10,2,75.4
Ruby,Martinez,1984,10,24,67.5
Gilbert,Parrott,1975,4,7,70.5
Christy,Ochoa,1991,10,15,57.8
Edmund,Mercier,1988,7,6,78.8
John,Guetierrez,2016,10,5,24.7
Clinton,Garcia,2008,5,5,62.4
Ethel,Lindenpitz,1999,11,27,51.5
Pamela,Lucky,2007,10,26,68.4
Cheryl,Schueller,1996,4,12,55.2
Joyce,Roberts,2013,10,6,29.9
Mark,Prezzia,1999,12,20,65.9
Enrique,Sanchez,1951,4,7,60.4
Wilbur,Burgess,1972,10,1,54.9
James,Babcock,1992,8,2,68.8
Gail,Johnson,1953,7,11,67.4
Charles,Millerbernd,2003,1,8,52.6
Melody,Spencer,1990,10,30,74.2
Joe,Loftis,2004,6,7,53.7
Larry,Williams,1985,5,6,64.5
Robert,Diaz,2013,5,26,30.4
David,Aldred,1998,2,16,65.6
Eric,Young,1953,4,11,57.6
Rowena,Marshall,1956,3,31,53.2
Sung,Mcgee,1979,3,23,69.5
Joe,Huffman,1980,3,21,79.8
Keith,Vest,1972,11,12,70.1
Leona,Browne,2013,2,13,29.6
Rita,Lee,1955,3,19,61.4
Pedro,Lawler,1973,5,19,33.2
Mario,Brown,1960,3,25,61.7
Howard,Mitchell,1966,11,27,41.2
Tina,Everett,1967,7,27,53.3
Karen,Curry,1952,6,2,56.7
David,Avalos,2003,6,25,70.6
Nick,Upton,1989,8,10,79.2
Walter,Venegas,1999,4,23,62.3
Alvin,Morrison,1995,6,21,56.4
Octavio,Hottle,2010,11,15,34.6
Raymond,White,1969,4,3,71.5
Paul,Berry,1994,5,3,71.2
Marvel,Moczo,1963,10,15,70.0
Tracy,Mendez,1992,10,19,66.9
James,Cox,1975,2,15,64.3
Bret,Riggs,1957,11,30,64.9
Janie,Buel,2000,11,1,56.1
Stanley,Brown,2018,9,25,19.4
Carol,Yanes,1953,11,7,80.0
Richard,Ross,1978,9,14,56.8
Andrea,Shackett,1994,6,27,78.5
Alfred,Eagle,2008,9,9,31.5
Judith,Pool,1957,12,17,65.6
Ashley,Cranmer,1991,12,16,65.2
Diane,Matta,2018,8,31,19.5
Linda,Jeffrey,1984,10,15,50.8
Jean,Moore,1994,2,12,57.4
Isabelle,Jones,2000,9,7,73.0
Krystal,Turnquist,2011,4,28,34.4
Carl,Bessick,1998,12,9,73.5
Karen,Camarillo,1982,11,28,68.4
Stella,Mendelson,1956,1,19,51.1
Sandra,Ashburn,1966,5,27,60.1
Annie,Wright,1976,3,21,69.6
William,Kaauamo,1970,1,31,68.5
Marjorie,Rodriguez,1962,12,24,45.3
Timothy,Moody,2010,1,1,37.5
Alice,Villatora,2012,7,26,30.7
Gladys,Carey,2001,11,16,58.0
Herbert,Harper,1964,11,30,77.2
Judith,Day,1951,9,19,64.0
Candice,Warren,1976,1,30,73.3
Euna,Duncan,1966,9,25,51.2
Cristobal,Smith,1953,1,18,78.5
James,Eskola,1958,11,29,57.6
Dianna,Liao,1967,6,5,67.1
Elizabeth,Kader,2001,7,20,53.8
Scott,Tyler,1966,10,26,71.2
Lewis,Miller,1995,4,6,59.9
Pearl,Jones,1964,1,20,65.8
Anne,Gillespie,1958,5,19,65.3
Harold,Moore,1985,6,27,49.4
John,Spencer,2002,2,4,74.3
Fred,Hanson,2005,6,11,59.5
James,Haugh,1961,7,16,50.9
Crystal,Kaczor,2000,4,19,73.8
Jennifer,Ward,1962,3,27,55.3
Joseph,Baumgardner,1970,10,17,50.3
Frederick,Wesolowski,1963,2,27,52.9
Georgia,Wansley,1994,2,2,80.1
Natalie,Ortiz,2008,8,22,77.1
Katrina,Fisher,1951,4,25,70.4
Anna,Quinn,1974,11,22,56.4
Damon,Diaz,2009,4,11,37.6
Geraldine,Bystron,1978,8,23,71.3
Travis,Samson,1987,7,5,51.9
Betty,Stargell,2016,12,5,23.5
Jason,Cortez,2018,11,15,21.3
Richard,Marmerchant,1993,9,11,55.1
George,Montilla,1963,6,13,73.9
Darla,Mays,1984,12,20,69.2
Francisco,Knight,2013,11,29,30.6
Margaret,Russell,1988,7,10,55.9
Rita,Iverson,2006,2,27,65.0
Amanda,Mckinney,2000,8,29,53.5
Lloyd,Hom,1969,10,20,67.4
Dina,Wright,1983,8,11,39.0
Doris,Thomas,2015,4,21,26.7
Jacob,Goldsberry,1956,5,18,41.3
Robert,Clifton,1985,2,14,65.1
Leroy,Keeney,2016,10,12,24.9
Joseph,Harshman,1951,2,10,31.7
Andrea,Buford,2010,6,28,35.4
Christina,Mello,1993,5,2,45.2
Jack,Bartamian,1975,2,2,57.6
Frank,Lee,2016,1,21,25.4
Brenda,Muske,1992,6,19,59.7
Ruby,Hibler,2001,7,4,54.3
Cecilia,Bryant,1979,5,6,55.3
Nancy,Meyer,1987,9,13,58.2
Cornelius,Benjamin,1972,12,30,69.6
Myrtle,King,1958,4,22,57.8
James,Nava,2016,10,9,25.1
Lawrence,Knowlton,1959,11,3,63.0
Evelyn,Drake,1990,4,30,55.7
Christine,Mcmilliam,1969,11,21,63.7
Nichole,Reese,1964,10,30,60.2
Janet,Whitehead,2012,3,4,32.5
Edna,Heard,1971,4,14,69.8
Kimberly,Cox,1977,12,5,81.1
Johnny,Campbell,2013,3,9,30.6
Erica,Ponder,2010,1,2,35.6
William,Brissette,1951,9,15,64.7
Kathleen,Perez,2000,4,30,70.6
Noel,Padula,1955,9,1,51.5
Allen,Brown,2005,12,11,64.5
Danica,Castellanos,1972,5,7,62.5
Sharon,White,2010,3,16,35.0
Carolyn,Corbett,2010,3,5,34.5
Kristine,Casteel,1968,5,5,90.3
Marquis,Guillory,1965,4,18,55.5
Victoria,Paulus,1991,10,30,55.1
Travis,Montoya,2014,2,26,28.6
Joseph,Elliott,1992,10,26,43.8
Jessica,Stone,1991,4,22,56.4
Jonathan,Bailey,2015,4,14,26.9
Russel,Coble,2001,4,17,64.3
Mark,Daniel,2014,3,18,29.7
Jenna,Reeves,1986,11,23,66.9
Kay,Mcdorman,1981,6,24,54.1
Johnie,Jones,1992,3,9,59.3
Minnie,Skelton,2009,2,5,38.5
Edward,Haugen,2020,12,11,16.8
Elizabeth,Germann,1966,3,29,88.4
Michael,Kelly,1983,1,4,63.6
Chris,Moreland,1961,12,3,59.6
Linda,Wilkinson,1979,7,9,85.6
Judy,Murray,1978,6,30,62.9
Thomas,Clark,1964,8,20,60.6
Geraldine,Veer,1957,2,7,61.2
Raymond,Edes,1976,7,2,60.8
Raymundo,Ocasio,1976,7,1,68.0
Abel,Johnson,1956,7,29,81.3
Audrey,Herron,1963,11,8,65.5
William,Napolitano,1978,2,14,61.8
Angel,Hebert,2015,7,1,25.2
Matthew,Otero,1986,5,17,70.9
Shirley,Ostrye,1985,8,21,54.3
Michelle,Wright,1973,9,30,53.7
Connie,Bell,1956,10,5,63.0
George,Tate,1951,9,3,59.9
Karen,Gemmill,2000,3,4,60.5
Melinda,Burnett,2002,7,31,68.8
Delores,Krob,2003,7,17,76.6
Kelly,Adams,1950,7,21,86.3
Mary,Hall,1993,12,20,63.3
Dorothy,Lee,1978,10,6,62.1
Ruby,Malone,2015,10,24,27.4
Melissa,Lowe,1981,2,23,67.1
Audrey,Reay,2000,10,22,56.7
Rosemary,Caldwell,1975,5,29,58.2
Wanda,Emert,1975,11,28,56.0
Treva,Carrara,2016,4,16,26.0
Michael,Moody,2000,1,25,61.9
Margaret,Williams,1983,7,6,77.0
Kathleen,Smith,1983,5,26,55.5
Whitney,Anderson,1979,7,3,58.8
Leah,Smith,1966,1,1,56.0
John,Jackson,1978,5,11,56.5
Larry,Pittman,1959,5,22,72.3
Hayley,Villarreal,1969,12,22,68.6
Jim,Glen,1977,12,2,82.7
Desiree,Massaro,2002,3,22,62.7
Deedee,Middleton,1992,1,29,76.6
Kirk,Olivo,2018,7,15,20.4
Colleen,Staley,1984,9,28,55.3
Angela,Stevens,1958,6,13,58.4
Ryan,Garza,1975,12,12,59.9
George,Montgomery,1957,6,9,62.2
Santos,Waller,2009,7,5,38.6
Cornelia,Flores,2008,7,4,73.3
Lavonda,Osuna,1987,1,3,76.3
Michael,Chavez,1981,10,29,71.1
Mary,Vail,1999,7,30,60.6
Amy,Magers,1980,8,5,75.4
Helen,Chowenhill,1995,6,29,52.4
Ninfa,Drewett,1951,5,31,48.3
Robert,Roman,2010,3,27,36.2
Wilbur,Cote,1995,1,7,63.8
Tim,Cohen,1952,7,23,46.0
Gary,Burke,1993,11,7,71.3
Robert,Prieto,1968,7,17,73.3
Jayne,Martin,1959,7,26,60.2
Paul,Batchelor,2002,1,27,55.2
Alice,Hobby,1970,10,11,65.7
Michael,Longsdorf,1956,11,2,42.6
Daniel,Heiniger,1951,4,9,47.6
Richard,Bouillon,2013,7,11,28.9
Edward,Munoz,1996,10,3,71.2
Charles,Montgomery,1985,2,17,74.2
Alicia,Tornatore,2014,4,6,28.8
Brandon,Robertson,1982,10,9,60.5
Mary,Long,1998,3,14,49.8
Jean,Hamilton,1962,7,4,65.8
James,Mountain,1972,4,26,59.2
Herbert,Salcedo,1996,10,16,87.4
Tracey,Prentice,2017,8,6,23.7
Bradley,Summerville,1983,4,25,61.7
Clara,Barnette,1971,4,26,65.9
Timothy,Perkins,2019,10,29,19.5
Angla,Burke,2007,3,14,72.3
Ellen,Kessinger,1989,5,3,75.5
Barney,Pope,1991,7,12,55.2
Judy,Hopkins,1991,12,23,73.9
Angel,Harris,1973,10,28,74.1
Rafael,Morgan,2017,10,10,23.6
Sarah,Johnson,1985,8,30,55.8
Henry,Oliva,1959,1,2,47.0
Chad,Aragon,2009,1,19,39.0
Sha,Ng,1995,2,8,66.3
Fredrick,Francis,1992,12,10,56.9
Helen,Aguilar,2007,3,10,72.1
Angela,Whitmore,1982,9,12,43.3
Abigail,Stevens,1984,3,3,54.4
Jennifer,Spangler,1987,7,11,70.4
Lena,Vaughn,1953,1,6,65.2
Ashley,Baxter,2006,12,7,63.4
Sidney,Mcgrath,1956,12,21,49.5
Anna,Osborne,1962,6,14,52.3
Larry,Higgins,1952,1,27,61.1
Karla,Martinez,1954,6,23,58.8
Muriel,Kittler,1955,5,11,43.5
Lillian,Morse,2009,5,24,36.4
Carl,Rose,1968,4,30,80.9
Eva,Lewis,1956,2,17,65.1
Joseph,Cortez,1996,10,26,61.7
Patricia,Clinton,1973,12,21,60.2
Felix,Curry,1997,2,16,54.9
Janice,Phu,1998,9,18,63.1
Janine,Smith,1994,10,26,76.6
Julio,Etherington,1981,1,12,60.3
James,Liddell,2006,7,28,67.4
Florence,Britt,1956,2,11,64.5
Hubert,Braxton,1998,4,22,67.4
Stephen,Roeske,1989,5,22,68.5
Shaun,Chavarria,1987,2,28,86.3
Shawanda,Carroll,2008,1,25,60.8
Duane,Hill,2004,3,13,64.0
George,Nelson,1972,2,7,94.2
Donna,Conley,2020,6,24,16.9
John,Prestwich,1989,1,7,61.9
Earl,Black,1969,7,7,53.1
Deborah,Fields,1992,11,13,48.3
Shelton,Mathis,1966,7,25,55.7
Amber,Porter,2003,3,23,77.3
Joseph,Boyles,1967,11,21,62.3
Christopher,Dash,1996,4,12,51.3
Ethel,Miers,1987,3,9,61.7
Annette,Garcia,1997,4,30,43.5
Shayna,Finder,2020,2,15,17.7
Trevor,Sharples,1955,11,30,63.8
Cory,Farrow,1965,5,4,56.1
Carl,Martinez,1988,7,12,66.8
Jamel,Burruss,1978,12,9,56.7
Arnulfo,Harr,2000,9,7,64.6
Michael,Gifford,2005,1,31,61.1
Gwen,Marana,2012,8,2,32.9
Joan,Snyder,1993,3,22,66.9
Matthew,Hunter,2007,3,18,49.5
Annie,Bak,1966,1,29,59.9
Joe,Nast,1983,3,8,83.6
Floyd,Tibbs,2000,11,24,50.4
Sachiko,Velasquez,1991,12,6,48.3
Tina,Huber,1977,5,4,38.7
Beth,Mcmahon,1982,5,16,73.7
Joan,Henderson,1982,1,19,66.1
Charles,Kelly,1971,12,27,49.2
Lynn,Robinson,2009,8,15,36.5
Martin,Ford,1956,9,18,68.0
Rudy,Altizer,1989,9,27,65.7
Shirley,Lyons,2018,2,7,18.3
Susan,Ledwell,2013,5,9,28.5
Joy,Hayden,2005,7,3,60.3
Fidel,Tyree,1970,8,5,59.6
Paul,Short,1969,7,21,65.6
Daniel,Wise,1983,10,30,56.2
Elizabeth,Nelson,2012,10,14,30.3
Antonio,Bridges,2007,6,22,61.6
Harold,Thomas,1987,9,1,62.7
David,Williams,2020,12,16,18.0
Megan,Carney,1971,3,17,54.8
Josephine,Wear,1984,4,28,55.7
Jermaine,Ferguson,2000,9,27,69.3
Micheal,Shade,1954,3,14,73.5
Elizabeth,Goddard,1951,11,27,74.8
Brittany,Dossey,1996,3,24,47.6
Nicholas,Lawson,1995,9,25,67.6
Amber,Samuel,1971,6,30,74.6
John,Moe,1970,5,29,81.4
Nancy,Lewis,2000,4,12,52.7
Joann,Martinez,2016,3,28,25.1
Robert,Mcmahon,1985,7,16,53.3
Nancy,Akbar,1972,10,6,60.8
Kimberly,Jenkins,1963,12,10,36.7
Lauren,Reyes,2001,2,9,68.6
Kenneth,Harney,1957,6,25,66.6
Evelyn,Corona,1997,6,11,66.2
Leona,Eubanks,2005,8,2,72.0
Charles,Kelly,1986,10,17,81.2
Dora,Piper,1968,2,2,60.4
Joseph,Pickett,1953,3,25,60.7
Irene,Ross,1959,9,14,44.8
Erik,Brown,1953,7,15,71.8
Ethel,Lundy,2019,2,11,16.5
Anne,Rutherford,1976,6,13,71.8
Frances,Otero,2019,12,2,19.1
James,Vice,1956,7,8,68.0
Harold,Crockett,2008,12,10,68.9
Jason,Gray,2010,1,16,36.9
Charles,Davis,2017,10,27,20.0
Muriel,Thies,1966,2,2,66.3
Charles,Combs,1988,2,28,52.7
Ivan,Alli,2017,10,23,22.9
Guillermo,Brown,1976,3,29,71.4
James,Delgado,1959,9,8,62.2
Harriet,Sweeney,1966,3,5,64.2
Jeff,Sloan,1952,11,9,61.3
Emma,Ferree,1976,12,31,74.2
Billy,Minton,2014,10,15,28.5
Carey,Numbers,1972,4,30,77.4
Joe,Gomez,1968,9,28,58.7
Harvey,Lue,1992,6,2,88.3
Frederick,Coleman,2000,7,11,53.4
Christine,Brady,2012,9,21,33.2
Loren,Quinn,1978,7,19,62.7
Arthur,Herman,1993,3,3,53.4
Jack,Magelssen,1953,4,22,70.5
Donald,Shibuya,2013,9,28,31.6
Holly,Cross,1968,8,6,73.0
Norman,Baum,1960,11,28,47.4
Mark,Johnson,1959,1,31,54.8
Irene,Teel,2000,12,22,56.7
Ted,Lipscomb,1981,5,13,71.1
Lidia,Bishop,1969,5,3,77.2
Andrea,Heckman,1960,7,8,58.2
Patrick,Stanger,2001,7,19,80.5
Eboni,Fantasia,1977,7,15,55.1
Mary,Peters,1957,7,18,59.5
Timothy,Ryan,2015,10,16,26.0
Jasmine,Robinson,2018,4,28,21.2
